People,PPV,Haversine distance
1923,40,2.9755164738592073
1924,97,1.1703786299691432
1925,58,4.076132483654987
1926,70,1.69193998240942
1927,70,6.482012776457168
1928,5,1.5694516228250444
1929,31,3.3982994369163566
1930,44,2.355004791207826
1931,0,6.473717228719839
1932,40,0.6737427415241707
1933,44,3.2800033971528944
1934,44,4.510067651451114
1935,5,2.9670119451776626
1936,44,5.364122694732719
1937,40,0.21678553348341947
1938,31,3.724540656920888
1939,70,2.453421073550601
1940,44,2.7952860723538637
1941,19,0.4259244224629642
1942,0,5.730292550354167
1943,19,2.950248607388267
1944,0,4.790633593735006
1945,0,7.566343552802119
1946,39,2.4163600679988155
1947,5,1.657145216468045
1948,40,7.007702033676211
1949,2,6.040574676886214
1950,0,4.960877764608127
1951,97,3.9973517262996654
1952,44,7.916423750391765
1953,40,2.821353021609592
1954,44,5.743449944937832
1955,97,6.089887831161876
1956,97,4.212326362554456
1957,44,6.13352477609007
1958,58,4.2733059986213995
1959,0,1.0153311152694435
1960,19,7.652601432616749
1961,40,3.790354709763196
1962,0,4.72079051465881
1963,58,5.011199081376695
1964,58,5.317601943449625
1965,2,2.3506721437590223
1966,70,1.0446201281526704
1967,44,4.279219091884542
1968,0,4.456538644030946
1969,44,4.329856365023564
1970,58,1.7709655800181299
1971,44,1.8343917873598328
1972,92,4.147805299597503
1973,58,4.5066631357501725
1974,0,3.325278699503599
1975,0,3.2353061792112747
1976,19,4.142425697807805
1977,44,3.9968882398374306
1978,40,4.477854019351972
1979,15,2.3664068863877556
1980,71,2.6080487949131435
1981,58,5.668574961778123
1982,40,1.8760771651461807
1983,44,1.4474731345338299
1984,40,2.9258014713170932
1985,40,3.047668687970222
1986,5,2.507455363218996
1987,44,4.106136515566024
1988,71,0.957366110213923
1989,70,4.567405585309726
1990,44,2.609850637309774
1991,0,8.834992706228883
1992,58,4.857808465059459
1993,97,5.385477670828246
1994,19,1.9341142968139076
1995,40,6.1619341754009405
1996,58,3.13869698113913
1997,5,1.3195608124558664
1998,58,1.8243243315920876
1999,58,4.248975022496859
2000,70,2.0176119183227077
2001,40,2.9255975286325304
2002,40,1.1871686459012543
2003,97,1.231193921895121
2004,0,5.7432831557509285
2005,0,6.136666606175804
2006,40,2.5180158835383213
2007,97,2.703283967616742
2008,70,7.728952566045561
2009,31,7.439274311138835
2010,97,3.9956088401713052
2011,44,4.437304372197118
2012,31,3.764516431670617
2013,0,4.439426267849162
2014,44,1.769873940597434
2015,40,1.625642755494028
2016,40,1.0932305191388887
2017,31,5.040679336643439
2018,0,5.019726300577352
2019,70,2.4225691492569386
2020,0,5.512162760723487
2021,0,2.5889363745440557
2022,44,4.290655564331216
2023,0,5.048417227444417
2024,44,3.697855642291379
2025,44,5.511373178863077
2026,44,4.467678099365638
2027,44,3.001225123472148
2028,0,3.439063318092772
2029,44,3.775519922420177
2030,40,2.2620639819353747
2031,39,2.04395213477456
2032,44,4.296675500864797
2033,44,7.594289206220237
2034,71,1.6772312962751028
2035,71,2.2822837827050724
2036,0,5.463687854944585
2037,97,4.661914981563901
2038,44,4.991876168527272
2039,70,4.921733819954936
2040,19,1.34074120985358
2041,71,2.709042121445588
2042,19,2.1069629490385053
2043,0,4.012733738880526
2044,31,3.3252646468673808
2045,71,2.036389798988625
2046,19,2.603792980736852
2047,40,7.7031906418663185
2048,58,6.65219835252062
2049,58,4.9109733240975055
2050,0,1.713225103147943
2051,70,0.7849586184213524
2052,70,1.619698497119492
2053,70,0.9386813928041154
2054,92,3.478563699968979
2055,19,2.696941597197016
2056,31,3.4545630256532225
2057,0,5.3858570672587405
2058,0,4.777907647872693
2059,58,1.3326322619787418
2060,58,5.243792915899813
2061,0,2.3322765249049566
2062,0,4.256500927825069
2063,0,3.5909840082608873
2064,58,5.762998718533448
2065,97,4.002863623566545
2066,44,0.21753329981929798
2067,71,1.7731616037181803
2068,19,1.687802951949722
2069,19,3.186728027607224
2070,15,2.443303518956799
2071,58,5.345544070891284
2072,92,1.7204169670893592
2073,70,6.8271247255039755
2074,70,4.246763227095769
2075,0,7.121842661724041
2076,44,5.629279988688242
2077,58,6.296726426320228
2078,0,2.590866876720155
2079,44,4.559676365527667
2080,40,2.5416860362115394
2081,0,4.959155089046404
2082,0,4.824560014148548
2083,19,2.9891554755047904
2084,19,1.2806092826526476
2085,40,1.0655826573497398
2086,2,2.0389762786599195
2087,44,5.939166422289668
2088,44,0.43730982123375123
2089,44,3.5890328082226985
2090,40,1.4689514616605224
2091,0,5.332042894821132
2092,40,2.0403649820654306
2093,92,2.0046034635529617
2094,0,7.511057373498938
2095,58,1.6761731466151482
2096,70,3.1362430938610792
2097,31,5.975846019001521
2098,92,3.031827300851234
2099,0,4.2514261855430036
2100,44,5.940010239879071
2101,71,2.4946591938869513
2102,0,5.81419468624011
2103,0,5.135942391265391
2104,97,4.335024817071527
2105,31,6.47066030072385
2106,40,2.95823838874058
2107,19,4.160148873707659
2108,31,2.6425263276725683
2109,44,2.2585680480530037
2110,31,6.467899741757295
2111,44,2.9894076106781617
2112,71,1.5656985993494537
2113,19,4.5910085577461475
2114,0,4.721891074744535
2115,40,3.2127617112052467
2116,39,3.56419466576645
2117,0,4.583982044067461
2118,40,2.2522011857101636
2119,0,3.2294502523066533
2120,0,5.417047573305064
2121,71,1.8196555667238492
2122,40,8.759240445635331
2123,44,5.688873040479472
2124,19,1.1147770637516137
2125,44,3.2892191672599935
2126,58,2.9165103901393334
2127,19,1.1913180579325122
2128,0,0.6907124596897829
2129,97,1.611779837616576
2130,15,2.211149816153169
2131,0,1.452803521442224
2132,70,1.9294666174330952
2133,44,4.943886810060995
2134,58,3.631248357133183
2135,0,7.0873955147151815
2136,40,2.4338891731257277
2137,2,0.83397525196422
2138,70,4.063029500854923
2139,0,4.379258518796072
2140,44,2.567853449192802
2141,40,2.6186534594473203
2142,31,5.184465949654097
2143,0,4.263245973301033
2144,70,0.47451948550924977
2145,58,5.117948735269071
2146,0,7.55968038914664
2147,92,3.344414837285637
2148,58,2.0528598026421268
2149,58,4.69890886604624
2150,0,1.3592587332903425
2151,44,6.316164927924979
2152,0,5.066920646913018
2153,70,1.8237738075565852
2154,15,2.118653454074016
2155,2,2.315477806563653
2156,40,2.1826303365901416
2157,70,5.294812483187975
2158,40,3.171691815648811
2159,58,5.278078421983472
2160,70,8.016136545811591
2161,40,6.095153905605444
2162,19,4.7535965417677195
2163,0,0.596397557658038
2164,19,2.9252365531569464
2165,0,4.0813550009696264
2166,40,4.746683663196662
2167,5,2.5264627568806666
2168,19,7.794944822242834
2169,0,3.3980599206950246
2170,0,5.30633146321537
2171,70,7.383858214354259
2172,40,1.9439589683296357
2173,40,8.15350340002969
2174,31,2.0652991533695677
2175,0,5.92131768176098
2176,40,3.1709118791964546
2177,0,1.8520937526586694
2178,0,6.283540879276057
2179,44,3.287235912377603
2180,70,2.3894629229620263
2181,0,1.486416609801911
2182,44,5.337435771776519
2183,44,2.1717509886239736
2184,70,1.3477261942634
2185,58,5.750147872432554
2186,0,7.208558657507213
2187,19,1.1630747264550498
2188,0,3.7800902445324236
2189,40,3.362623034634591
2190,58,7.10615080261259
2191,58,2.2169205151115263
2192,58,3.669143614875704
2193,19,3.929327419723265
2194,58,3.3724422492486714
2195,40,2.996342718930992
2196,31,6.299470255224339
2197,2,4.382026339352802
2198,44,4.95113082100892
2199,70,7.179672472628621
2200,70,4.3291872713982915
2201,19,4.608909002639275
2202,0,2.781233724997341
2203,0,5.8155896950158255
2204,58,2.8014835987801754
2205,40,2.1027302047170457
2206,92,1.2574571160681725
2207,0,2.6033341820500526
2208,70,4.699275426330513
2209,19,2.6286445732215338
2210,97,5.340275210894516
2211,44,5.086389129926121
2212,0,3.2645764552750616
2213,0,1.8110543501471745
2214,39,1.7722305156465235
2215,97,5.470142591510773
2216,0,0.6742248451404709
2217,40,4.89727902593483
2218,40,4.045366320901611
2219,58,6.980065373105057
2220,0,4.045813630916701
2221,44,3.8606303985508883
2222,0,2.592477513238566
2223,44,0.7131897248943195
2224,70,3.8211157342340303
2225,44,5.766903907714135
2226,71,3.090620092386572
2227,44,4.376441819552629
2228,71,1.3428232927868542
2229,19,2.8146333245719206
2230,40,4.92221950818066
2231,97,4.013963676351176
2232,44,4.271089162201676
2233,40,6.326590975761053
2234,70,8.411070696242172
2235,0,7.612883760733302
2236,40,3.615816971386223
2237,0,2.1545097932417994
2238,0,3.1969483705196233
2239,0,4.992556687686141
2240,19,2.127325679774612
2241,19,2.7700192934550505
2242,44,2.074167160043167
2243,40,4.162429614348322
2244,44,7.163319465677166
2245,0,2.642145907570919
2246,58,2.0582116805706208
2247,44,4.495614378155188
2248,58,3.975631051440923
2249,92,3.391465033949416
2250,40,2.5890503790928308
2251,31,4.307902647008934
2252,19,1.614513927058093
2253,31,3.114818831373801
2254,58,1.6824029107698997
2255,40,5.879727644172731
2256,44,4.031687295961338
2257,19,1.0329325855246612
2258,71,1.0756340904768151
2259,0,4.873118105090432
2260,40,2.320448826762028
2261,40,3.6551470220139834
2262,58,4.976248018800338
2263,40,3.9428921303386795
2264,19,0.49093395697830944
2265,31,2.827913604821397
2266,0,4.829079956996023
2267,19,5.629434208170675
2268,39,1.1873743904957808
2269,40,4.45363921427349
2270,0,4.626079535772577
2271,19,3.414726578924758
2272,0,5.469415460277694
2273,70,2.943920038903894
2274,31,6.117121551070574
2275,70,3.028040100720865
2276,44,3.1392027172315875
2277,0,4.080835102270972
2278,58,5.315178639448403
2279,0,1.9567413872205865
2280,19,6.708807329676213
2281,0,4.429011755987766
2282,44,3.351442487304751
2283,92,1.7124210740463093
2284,44,3.475663520856999
2285,19,1.5802649651821232
2286,44,2.487171002485495
2287,58,4.391247401480378
2288,70,0.8322345964464614
2289,40,2.9418199862865295
2290,40,5.931508016669992
2291,70,2.7131408276314994
2292,19,3.14363440419536
2293,31,7.058220168162184
2294,0,3.3903202380838295
2295,19,3.249519799981852
2296,0,4.789307978343922
2297,0,6.83295957066435
2298,44,4.433619099666392
2299,19,2.696952237843876
2300,31,5.39766603653733
2301,58,4.960240552596345
2302,0,6.501279452910001
2303,97,3.2498901667030307
2304,58,6.6734518487740075
2305,19,0.9968531443925963
2306,39,2.737409075407124
2307,70,1.351316159928686
2308,71,1.298259222873865
2309,2,4.822162363262032
2310,0,6.8057288812711825
2311,58,6.10738288763421
2312,70,0.2993298176593707
2313,44,3.5092565543416185
2314,44,2.966695334441786
2315,92,1.6749975266780612
2316,58,2.363440515873985
2317,58,2.049948169899212
2318,44,5.385863466482771
2319,19,6.320124197566117
2320,44,3.948686267413038
2321,31,3.5216509538445226
2322,44,4.488871036910454
2323,92,1.3841390076912272
2324,58,6.825743106713802
2325,58,4.515830044851252
2326,0,7.504975829537508
2327,0,7.201422555748576
2328,58,2.7721669551626635
2329,44,7.571563637905505
2330,58,4.703022398676799
2331,40,0.6592975658599769
2332,44,2.5217144329956085
2333,70,3.38337051092569
2334,19,6.007024452762753
2335,0,2.7922063895257825
2336,31,2.175532764493117
2337,44,5.1661769763990675
2338,40,5.413020487310441
2339,19,2.6951389547320286
2340,0,2.18116808961987
2341,58,6.513510347275055
2342,40,2.1999733728751143
2343,0,3.3234867046400645
2344,31,6.792239048365275
2345,19,3.757686934024251
2346,44,7.127352459630158
2347,19,3.7418842487421453
2348,70,5.3329687913671835
2349,97,4.8536411766345156
2350,0,4.851914100925965
2351,58,6.075668018062692
2352,40,8.161977135876311
2353,19,4.820474945935461
2354,40,2.971865316073314
2355,97,5.3915238214233225
2356,44,3.553522336020583
2357,92,1.3272150488712242
2358,0,3.5888003272287796
2359,70,1.8991724472354081
2360,44,5.6005720397889815
2361,44,4.569371609725224
2362,58,4.2718262517592915
2363,58,1.5649078274213424
2364,92,1.8153200266857825
2365,58,5.067212671771487
2366,44,4.6847313889105235
2367,58,5.074140914812075
2368,58,2.0511920933041514
2369,58,3.6633911558098355
2370,40,7.653453802767604
2371,40,0.6544343544602842
2372,58,6.262975949817842
2373,44,3.3215989468901608
2374,40,1.8970760607302204
2375,0,5.091847003700615
2376,19,4.925885994615413
2377,70,2.247663155631352
2378,40,2.4257863570058573
2379,40,1.6875225383229155
2380,71,1.206884368649497
2381,0,4.183963990418855
2382,44,5.901771166154042
2383,0,4.751074392558226
2384,44,7.791065806244479
2385,2,4.950568392472321
2386,31,3.040251074004095
2387,0,3.0516199696681876
2388,0,3.9648561569856486
2389,44,0.5523324040398526
2390,71,2.75821109215629
2391,58,3.7208896786777994
2392,58,6.717226317012238
2393,40,4.553693220898236
2394,97,1.773273438405723
2395,40,1.5791903911467942
2396,0,3.7450185924059207
2397,70,7.067411073126661
2398,70,5.208472855324638
2399,44,1.802568121919492
2400,44,6.285361120160602
2401,0,3.2701783540399294
2402,70,3.242599808880647
2403,19,3.053759294576877
2404,58,6.1151260501579925
2405,0,5.886824199202059
2406,70,1.4152506958893323
2407,0,5.798538842384513
2408,58,0.8969517868321875
2409,58,3.495020153381475
2410,0,0.2048849699648623
2411,40,2.2501253960940777
2412,31,3.0617635837898782
2413,5,2.636758403547398
2414,31,4.375580977278996
2415,44,4.292828941693706
2416,39,2.1638403896291907
2417,40,5.876420723372638
2418,15,3.1458828915344865
2419,19,1.7046889879686034
2420,58,2.1369972867795783
2421,31,2.125600009305686
2422,39,3.636062642268751
2423,70,8.346937962432078
2424,44,3.3025043741714857
2425,40,5.124256770204623
2426,15,1.0953458486460808
2427,58,5.4984188051595595
2428,40,4.891192192518536
2429,40,2.3296006197600927
2430,70,1.7666045877162775
2431,40,1.6646522848584437
2432,40,3.7238033063965004
2433,44,3.346966956980711
2434,97,4.539304079205539
2435,70,4.948524321238809
2436,15,0.3340596644825835
2437,97,4.008315969904966
2438,44,2.0823401420977916
2439,58,3.2757761597962762
2440,70,4.023779144807822
2441,71,0.7403643930893066
2442,40,2.4489828925963746
2443,44,5.117407422542426
2444,97,6.44147014924744
2445,40,0.9863767618960229
2446,58,5.253674356958216
2447,0,5.758911517687205
2448,19,1.6983430870121994
2449,5,2.9117972974221993
2450,40,1.5893399407429936
2451,40,5.783738590763922
2452,44,4.722790372431108
2453,70,2.7557892123424543
2454,58,3.6044094521682584
2455,44,6.643921758704668
2456,40,0.7435342538851859
2457,40,1.0686345554591061
2458,58,1.256489974854845
2459,97,2.1408384432541934
2460,44,3.5959492025048125
2461,58,5.835993291783857
2462,44,6.745723422307251
2463,44,5.371665076752111
2464,31,4.394500603126484
2465,70,7.244264109611599
2466,19,3.1978837076731614
2467,19,1.5653173077595248
2468,2,1.6639174169463489
2469,19,2.0620837473826423
2470,19,2.2628706470053936
2471,70,4.580263432343201
2472,40,1.1155467355369009
2473,0,5.159927141395761
2474,44,2.182769481820975
2475,70,2.3906683664936073
2476,0,4.328456128522602
2477,0,3.4303743082422122
2478,92,3.404442875851355
2479,19,0.3843216987274735
2480,44,5.443696855628587
2481,0,4.63476316149764
2482,44,6.433486766931506
2483,40,1.4171520111447757
2484,40,5.247293721008434
2485,92,3.6735725038084324
2486,0,4.296597084989588
2487,19,2.6590978943079393
2488,97,5.236708130631077
2489,58,2.4882890995145317
2490,44,1.665225368560881
2491,0,5.318047744373805
2492,40,5.943072985800204
2493,44,3.4515881861719317
2494,40,7.149638696882042
2495,40,2.9952767166025005
2496,58,3.0794167321168744
2497,44,5.417544641226274
2498,58,5.64174779184417
2499,0,3.65872956631049
2500,15,1.534414281500655
2501,70,1.3813571179020503
2502,31,3.392054016186139
2503,19,0.9485391634920746
2504,19,2.0771476037631817
2505,2,1.9438237929587754
2506,19,0.8567735796095292
2507,0,1.7625327868797693
2508,44,4.878289793499299
2509,58,4.160358654585505
2510,40,5.308229707938129
2511,44,0.9837721603162497
2512,44,3.1883758370531057
2513,97,0.31126644693938327
2514,0,4.790669206405066
2515,0,7.501162198765546
2516,44,5.92486693084842
2517,0,2.3043325961207146
2518,44,2.0041518632663196
2519,0,4.123730336949279
2520,40,2.5187690350670104
2521,40,2.586394544592161
2522,19,3.449351608661886
2523,40,1.2147919110751666
2524,19,1.0667244784964884
2525,58,2.1528261834770634
2526,0,3.8414692672119286
2527,31,4.425840849956555
2528,92,1.8212176782289657
2529,40,2.3341927842546086
2530,97,1.426001880070654
2531,44,3.850599606855535
2532,0,3.8326608729117657
2533,44,4.776923277488805
2534,40,7.824388684326649
2535,58,2.8863279821947168
2536,0,7.08101761869417
2537,31,4.632561210274082
2538,40,0.9395291382324933
2539,31,3.74210790045221
2540,40,1.8979698033809667
2541,0,2.7425244174667083
2542,39,2.06793516287653
2543,40,0.6178334947289738
2544,31,3.1359990636427586
2545,5,3.205334140834462
2546,44,3.135440881196326
2547,40,3.9380643995475837
2548,40,6.183136811964119
2549,44,4.299031095000163
2550,31,5.125077032009577
2551,44,6.365756075315499
2552,31,1.6904144293648662
2553,0,1.9509399221039598
2554,31,5.8508874983891745
2555,40,3.1191593855540587
2556,71,2.773761351196164
2557,0,8.19225835588557
2558,44,2.658164706523198
2559,0,5.406114933192726
2560,2,4.4195054833276
2561,40,5.636581693920102
2562,58,1.4335516935130792
2563,70,1.5997909986376362
2564,0,1.1812792633160125
2565,40,4.795796412402582
2566,5,1.20336369398782
2567,92,3.655872678621945
2568,0,4.390977439364918
2569,92,2.0734932314812586
2570,0,6.151957091414691
2571,0,3.812082797539039
2572,92,1.4842822106900782
2573,40,1.6872061252060842
2574,70,3.435297024776041
2575,44,2.4514365532975826
2576,40,3.928582926123995
2577,40,2.4460774962067986
2578,44,8.419855974366232
2579,44,1.4634013134191879
2580,0,2.395466023277544
2581,0,4.730062225165976
2582,58,5.9568137127069365
2583,40,2.743507108097878
2584,19,1.7564448855443315
2585,58,4.316123740651009
2586,44,3.4544355944635035
2587,44,5.706252638887387
2588,0,6.145144748058894
2589,44,3.3027072048081387
2590,0,1.435909775068445
2591,44,2.909853768870451
2592,40,3.5509886393748857
2593,44,5.309868800641913
2594,44,0.6156371241980598
2595,40,4.618219244395837
2596,44,2.3297864595905784
2597,44,4.7504830237552165
2598,44,1.5370459484736276
2599,39,2.0136366689521057
2600,19,2.0527093037071156
2601,58,6.376576537606616
2602,40,7.807377245204734
2603,31,2.397398819314784
2604,19,3.982043391636662
2605,39,1.4190945900224774
2606,0,5.589981419472216
2607,0,2.0351566964564154
2608,5,1.5180757806112124
2609,58,6.515395016765883
2610,19,3.0192704859393458
2611,97,2.0925135108579465
2612,97,3.1516083128045014
2613,44,3.071418341657343
2614,44,2.519523649801105
2615,44,3.8202795899860322
2616,31,2.151666454797125
2617,44,3.685943375064082
2618,0,7.80363704221037
2619,0,4.664822562733745
2620,0,2.2745962788270595
2621,92,2.0873196841306805
2622,0,5.261757022411758
2623,58,4.978289966762486
2624,58,1.1951981815482098
2625,0,7.068926413010802
2626,70,2.540458866065862
2627,58,2.1274564852024467
2628,97,2.1271703160412003
2629,44,5.348604986030548
2630,92,2.2842700241513505
2631,0,2.5911779483327995
2632,40,3.2725597818329026
2633,58,4.247078529093062
2634,0,2.33474583164716
2635,44,4.22695754592173
2636,58,6.372104808466344
2637,19,2.458643524497975
2638,0,1.2548402736417115
2639,44,1.0900745018506235
2640,31,1.802644195122011
2641,92,3.176703738452361
2642,2,2.5377437697920597
2643,44,2.723524383814613
2644,44,4.786177446710527
2645,40,3.2228205714371345
2646,44,3.9549589547235966
2647,31,5.890009744103761
2648,2,0.8083568358747104
2649,70,7.926704335419114
2650,40,4.261373906643668
2651,19,2.9193713357564093
2652,70,3.5547092737598653
2653,31,2.532671783954099
2654,0,8.368835341999931
2655,0,3.382248612632154
2656,40,5.021508613250846
2657,44,3.91786956816673
2658,0,7.61606458140031
2659,0,4.110865333488302
2660,44,1.3362556564746724
2661,44,4.583545574172989
2662,70,6.789466728165582
2663,44,4.6021409472647825
2664,0,2.3630540083656015
2665,31,3.643629115846403
2666,0,6.383951831901627
2667,40,4.159864496746196
2668,0,3.767920427482238
2669,40,2.845952871726415
2670,19,0.7808673229765546
2671,0,6.505910054795827
2672,0,2.6910436604293144
2673,70,8.066582003200418
2674,44,4.582399874034743
2675,70,7.538201904036266
2676,40,5.687238975261834
2677,0,5.278724854118859
2678,15,2.2234150061670483
2679,44,6.267177334086684
2680,0,5.425242335172646
2681,58,3.78444471372654
2682,44,3.298862238542231
2683,40,4.380261012570513
2684,58,1.8704634574975605
2685,92,3.3201054449376324
2686,92,2.7321775393361314
2687,0,6.212873102866438
2688,58,3.8849858161150834
2689,0,2.3561940430877257
2690,0,6.000038233201552
2691,58,3.2619076615180393
2692,58,5.504485023649812
2693,58,1.3100531923703858
2694,92,2.465634747512676
2695,0,5.356368117322906
2696,44,6.322915663862237
2697,92,2.5001795090205152
2698,31,4.015707656195049
2699,0,3.808008279817881
2700,0,3.291749982425791
2701,31,4.641721185902849
2702,5,2.6938390478927587
2703,70,3.676385644184925
2704,58,3.4955176963970502
2705,0,0.7256712213391641
2706,2,1.3725870131304254
2707,97,3.8220917303106194
2708,31,2.8518825310822518
2709,58,1.8974306734585489
2710,19,3.5308710277758064
2711,0,0.6544557392357853
2712,44,6.0911139892417205
2713,40,5.147328204228378
2714,31,4.763690563226421
2715,70,3.4490871442418647
2716,0,2.9835115661452
2717,44,4.715959815837219
2718,5,1.1167568939075028
2719,70,2.9597467470630416
2720,71,1.064258106601128
2721,44,2.7722131971480195
2722,40,2.1602511968905103
2723,44,7.012117892541002
2724,44,5.388952587793257
2725,39,2.6802297296763746
2726,0,3.9393427188846495
2727,0,5.3935065498622246
2728,5,2.612945062984874
2729,0,3.396221403988342
2730,0,0.8096588801247465
2731,0,5.410178968960014
2732,44,5.413235233471536
2733,40,7.003190920429663
2734,2,0.7499937075365691
2735,58,2.5470605408150107
2736,40,2.486062422513305
2737,2,0.8023536238233662
2738,40,3.469626750352242
2739,97,3.8561273497291553
2740,19,2.6933527867000415
2741,0,3.7890131988443123
2742,19,3.384385961467647
2743,39,3.165695443435188
2744,0,0.15425267277250532
2745,58,1.967225872565737
2746,31,5.160542026632943
2747,31,4.11337690004678
2748,40,2.780282015948998
2749,2,4.295694202820807
2750,40,1.712501208483038
2751,70,3.9373161984152527
2752,58,6.514010498396066
2753,44,4.967601796517569
2754,44,5.24600550832612
2755,19,3.749387283499825
2756,0,6.158335365514271
2757,92,1.0696190180238994
2758,40,7.7030363606074115
2759,92,1.8479237003587838
2760,19,4.550553518092438
2761,58,4.143792767379805
2762,97,3.4583928004889724
2763,31,1.9033117842225988
2764,19,2.470433032475874
2765,70,7.959381808953517
2766,0,2.5869169013518087
2767,71,1.253350350083074
2768,19,7.528031114282849
2769,31,3.9068161484797863
2770,70,7.862066411217009
2771,44,5.100389855037496
2772,92,1.4758209249177414
2773,0,8.676101167575819
2774,70,5.76536881181128
2775,44,3.7312271186302373
2776,0,1.6806154913190487
2777,40,3.1773877766229632
2778,40,8.432159677884979
2779,40,6.044592498738455
2780,0,5.253787727215711
2781,0,0.642333360348036
2782,0,0.46731426380982105
2783,44,6.583050907341873
2784,0,4.836713260263077
2785,19,1.4640763597649658
2786,70,1.3729803239764928
2787,0,6.570758461823064
2788,19,5.753213267826585
2789,44,2.492460492242768
2790,44,3.309534871436207
2791,58,5.0665824251722755
2792,40,3.5601756525635495
2793,44,4.670861764700701
2794,39,1.2907168656672716
2795,40,3.3513937152798654
2796,39,3.131279142793751
2797,0,5.270211377593403
2798,58,3.636163912833201
2799,70,2.6024230226479856
2800,0,4.568095397903681
2801,19,1.4753768342128928
2802,58,5.74449383571381
2803,2,4.33488138977628
2804,0,1.2050543372080302
2805,58,3.5564367512273205
2806,19,2.1748726515668872
2807,92,1.438274678972745
2808,0,4.801265121120313
2809,70,2.1888917538625563
2810,58,3.0911215850649123
2811,0,1.8126889919033755
2812,40,3.291874790005147
2813,58,3.1685802494550077
2814,70,1.0562285966082088
2815,58,2.537361566038959
2816,58,5.949621574759311
2817,92,3.093829294492449
2818,40,3.162270302831673
2819,58,3.713679523602268
2820,58,3.157963263302579
2821,19,3.636424639791985
2822,2,1.235281331777857
2823,44,4.095725297090188
2824,0,5.383503582219234
2825,44,5.707364808455295
2826,92,1.4076652163296552
2827,70,8.04004260147571
2828,58,4.783562362794896
2829,97,2.509651791969939
2830,97,0.4058281327021138
2831,70,3.158081119481372
2832,40,3.559063218891518
2833,97,1.3325944263936973
2834,92,1.7047733362794673
2835,19,4.3490463449105645
2836,70,0.4343012255983497
2837,19,1.6644343319839294
2838,58,1.6461357806837507
2839,15,3.131921379397024
2840,44,4.172249420002414
2841,19,2.16017466185143
2842,40,6.197596171757979
2843,44,6.180224873407565
2844,58,2.431415012439636
2845,70,1.497240103163171
2846,92,1.9312627753326697
2847,70,1.353005516348274
2848,0,4.217123693478881
2849,0,2.957756768043796
2850,15,1.9367638846782373
2851,2,1.8359454403898146
2852,19,1.6171380360956042
2853,44,4.625089549231647
2854,40,2.143303448538726
2855,58,4.505123032676343
2856,19,2.735851451383838
2857,0,0.5042548975466206
2858,31,2.1891758494325164
2859,40,1.669184620836641
2860,40,2.124957413107078
2861,0,5.595949723177017
2862,2,2.0476058907503254
2863,70,2.081815731048767
2864,71,1.0156335676205634
2865,58,4.9497968996711865
2866,58,5.8747822222718575
2867,44,2.2107464419459406
2868,0,4.260959101191647
2869,5,3.577453789304261
2870,44,6.095450608923395
2871,40,3.044285337595209
2872,15,3.6843341453845535
2873,40,7.598514926196965
2874,44,5.081779291686039
2875,0,3.9749127212740833
2876,97,5.179590880345974
2877,44,4.119067528566942
2878,2,1.6272882372149124
2879,0,5.902471127548119
2880,0,8.954414018800419
2881,40,1.7374947437594985
2882,0,5.7821791833583855
2883,44,3.072623054443386
2884,44,0.5570546027453831
2885,58,4.622341176948438
2886,44,3.320470170927369
2887,40,3.401022557248701
2888,44,1.8938846981234265
2889,70,1.4340588012228825
2890,44,3.4862380603223793
2891,0,5.424102504814238
2892,2,1.132758797915666
2893,31,4.117579294884512
2894,40,2.888905689467426
2895,40,5.578553298563843
2896,58,6.011992459065581
2897,5,2.2364339190643068
2898,44,5.491717878896157
2899,70,2.7580046848266573
2900,44,0.860549766397207
2901,19,6.176621141014394
2902,31,5.401863701894238
2903,44,3.4345982018263674
2904,44,1.819403728461882
2905,70,3.6823686357466006
2906,0,4.669546167988843
2907,0,0.8742523353805769
2908,0,4.837741970345195
2909,44,2.1225073440295
2910,58,5.44350054971648
2911,70,1.1547613691172929
2912,0,7.587316847304994
2913,0,6.000012136991262
2914,44,3.258692534176056
2915,44,3.6606183851516128
2916,0,5.810272566380383
2917,44,5.562872416948287
2918,40,3.140890211912797
2919,0,5.4758408939952155
2920,58,4.584665867157915
2921,40,3.519254592642569
2922,19,4.188544371381061
2923,0,4.742963688535991
2924,71,1.3408647874465984
2925,44,7.968706654968058
2926,40,0.9325444951287929
2927,40,2.698675013567417
2928,0,3.7579521706961834
2929,58,7.549005066085194
2930,58,3.5778574413651354
2931,92,1.3187550203076936
2932,58,5.983608716861534
2933,40,3.815370725289968
2934,40,2.808327889396376
2935,40,2.6759934178661022
2936,44,6.1650635358545305
2937,58,5.720362370295864
2938,58,3.3771274399721154
2939,70,2.388838001754367
2940,0,6.203356338818915
2941,0,6.764440611922103
2942,0,4.362584904686188
2943,58,1.3835972712178426
2944,92,1.6664754484985131
2945,31,3.6706558750616827
2946,44,1.6813375354064612
2947,19,2.2230139691418165
2948,70,8.121968308502396
2949,0,2.58727473190002
2950,19,4.178889457266883
2951,71,2.9050066930887235
2952,31,5.5681197863652665
2953,31,2.839637747075773
2954,5,2.3785824395281847
2955,97,3.250590975160343
2956,70,7.065663377420408
2957,92,2.966086772337815
2958,44,4.448791150330953
2959,0,4.497775562048118
2960,40,3.1823668934266753
2961,58,1.4059515420281317
2962,31,6.288115708421335
2963,2,0.12445361497285035
2964,31,1.9213989683986514
